mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.1625666618347168,0.004878489012980892,0.014196838651384627,0.004354969534166479,15,10,2,50,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.4580152671755725,0.4740740740740741,0.3442622950819672,0.462686567164179,0.4852941176470589,0.45454545454545453,0.44274809160305345,0.44594655247019427,0.04340692800683308,337,0.9812087068820304,0.9758558086432462,0.9799921391004884,0.9764928698752229,0.9779040404040404,0.9707924836601307,0.9781825609031491,0.9772040870669013,0.003132545805736313,429,0.8873015873015873,0.8873015873015873,0.873015873015873,0.8857142857142857,0.8888888888888888,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.004926431061768787,337
0.33461506026131765,0.010252651504100825,0.02533112253461565,0.006771864684391213,15,10,2,100,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.4511278195488722,0.46616541353383456,0.4274809160305344,0.4186046511627907,0.4345888195458184,0.032379251053347984,425,0.982799603211739,0.9776713021018547,0.9808905276160886,0.9781454248366013,0.9782939691027926,0.9747846108140226,0.9793337789661318,0.9788456023784616,0.002351878874578681,405,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8809523809523809,0.8829931972789117,0.0036703886748840338,425
0.48896663529532297,0.014281337675976542,0.03151171548025949,0.002598612093897864,15,10,2,150,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.4511278195488722,0.46616541353383456,0.45454545454545453,0.44274809160305345,0.4458329560606878,0.01801658086660797,341,0.9837915738643808,0.9770162271425631,0.9819386475509555,0.9787210338680926,0.9800579322638147,0.9761400772430184,0.9794451871657753,0.9795872398712285,0.0024695465800708143,380,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8841269841269841,0.8873015873015873,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.0018421855792825242,337
0.6460808004651751,0.015645517310253293,0.04285311698913574,0.00432795140959694,15,10,2,200,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.434108527131783,0.4740740740740741,0.4094488188976378,0.43939393939393934,0.46616541353383456,0.44274809160305345,0.43076923076923085,0.44238687077193617,0.020237877717797163,349,0.9834546781710307,0.9768103464410713,0.9825001403732055,0.9787767379679144,0.980856357694593,0.9764371657754011,0.9794451871657754,0.9797543733698559,0.002483326955640867,376,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8825396825396825,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8841269841269843,0.0022447834323382383,345
0.16513160296848842,0.00761058241888881,0.01223891122000558,0.002356364009412203,15,10,5,50,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.4580152671755725,0.4740740740740741,0.3442622950819672,0.462686567164179,0.4852941176470589,0.45454545454545453,0.44274809160305345,0.44594655247019427,0.04340692800683308,337,0.9812087068820304,0.9758558086432462,0.9799921391004884,0.9764928698752229,0.9779040404040404,0.9707924836601307,0.9781825609031491,0.9772040870669013,0.003132545805736313,429,0.8873015873015873,0.8873015873015873,0.873015873015873,0.8857142857142857,0.8888888888888888,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.004926431061768787,337
0.32915084702628,0.010077272291069136,0.02032756805419922,0.004301647609308557,15,10,5,100,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.4511278195488722,0.46616541353383456,0.4274809160305344,0.4186046511627907,0.4345888195458184,0.032379251053347984,425,0.982799603211739,0.9776713021018547,0.9808905276160886,0.9781454248366013,0.9782939691027926,0.9747846108140226,0.9793337789661318,0.9788456023784616,0.002351878874578681,405,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8809523809523809,0.8829931972789117,0.0036703886748840338,425
0.48650479316711426,0.01680759338829541,0.030113118035452708,0.0023760854712777924,15,10,5,150,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.4511278195488722,0.46616541353383456,0.45454545454545453,0.44274809160305345,0.4458329560606878,0.01801658086660797,341,0.9837915738643808,0.9770162271425631,0.9819386475509555,0.9787210338680926,0.9800579322638147,0.9761400772430184,0.9794451871657753,0.9795872398712285,0.0024695465800708143,380,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8841269841269841,0.8873015873015873,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.0018421855792825242,337
0.6522386074066162,0.012451350805042267,0.0406606878553118,0.003946692273009836,15,10,5,200,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.434108527131783,0.4740740740740741,0.4094488188976378,0.43939393939393934,0.46616541353383456,0.44274809160305345,0.43076923076923085,0.44238687077193617,0.020237877717797163,349,0.9834546781710307,0.9768103464410713,0.9825001403732055,0.9787767379679144,0.980856357694593,0.9764371657754011,0.9794451871657754,0.9797543733698559,0.002483326955640867,376,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8825396825396825,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8841269841269843,0.0022447834323382383,345
0.16914589064461844,0.007604826935176004,0.013017824717930384,0.0035394765763146034,15,10,10,50,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.4580152671755725,0.4740740740740741,0.3442622950819672,0.462686567164179,0.4852941176470589,0.45454545454545453,0.44274809160305345,0.44594655247019427,0.04340692800683308,337,0.9812087068820304,0.9758558086432462,0.9799921391004884,0.9764928698752229,0.9779040404040404,0.9707924836601307,0.9781825609031491,0.9772040870669013,0.003132545805736313,429,0.8873015873015873,0.8873015873015873,0.873015873015873,0.8857142857142857,0.8888888888888888,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.004926431061768787,337
0.32310162271772114,0.010776456907646835,0.021492924009050642,0.003923809288490542,15,10,10,100,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.4511278195488722,0.46616541353383456,0.4274809160305344,0.4186046511627907,0.4345888195458184,0.032379251053347984,425,0.982799603211739,0.9776713021018547,0.9808905276160886,0.9781454248366013,0.9782939691027926,0.9747846108140226,0.9793337789661318,0.9788456023784616,0.002351878874578681,405,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8809523809523809,0.8829931972789117,0.0036703886748840338,425
0.5023328576769147,0.0176133475398526,0.031533309391566684,0.00466745095582941,15,10,10,150,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.4511278195488722,0.46616541353383456,0.45454545454545453,0.44274809160305345,0.4458329560606878,0.01801658086660797,341,0.9837915738643808,0.9770162271425631,0.9819386475509555,0.9787210338680926,0.9800579322638147,0.9761400772430184,0.9794451871657753,0.9795872398712285,0.0024695465800708143,380,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8841269841269841,0.8873015873015873,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.0018421855792825242,337
0.6575007098061698,0.023159748632990987,0.04231510843549456,0.006922342681867335,15,10,10,200,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.434108527131783,0.4740740740740741,0.4094488188976378,0.43939393939393934,0.46616541353383456,0.44274809160305345,0.43076923076923085,0.44238687077193617,0.020237877717797163,349,0.9834546781710307,0.9768103464410713,0.9825001403732055,0.9787767379679144,0.980856357694593,0.9764371657754011,0.9794451871657754,0.9797543733698559,0.002483326955640867,376,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8825396825396825,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8841269841269843,0.0022447834323382383,345
0.17500529970441545,0.012963736791095913,0.016617536544799805,0.003066168688242728,15,10,15,50,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.4580152671755725,0.4740740740740741,0.3442622950819672,0.462686567164179,0.4852941176470589,0.45454545454545453,0.44274809160305345,0.44594655247019427,0.04340692800683308,337,0.9812087068820304,0.9758558086432462,0.9799921391004884,0.9764928698752229,0.9779040404040404,0.9707924836601307,0.9781825609031491,0.9772040870669013,0.003132545805736313,429,0.8873015873015873,0.8873015873015873,0.873015873015873,0.8857142857142857,0.8888888888888888,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.004926431061768787,337
0.3334850583757673,0.019034049996066026,0.02359349387032645,0.005942237116979217,15,10,15,100,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4094488188976378,0.4852941176470588,0.384,0.4511278195488722,0.46616541353383456,0.4274809160305344,0.4186046511627907,0.4345888195458184,0.032379251053347984,425,0.982799603211739,0.9776713021018547,0.9808905276160886,0.9781454248366013,0.9782939691027926,0.9747846108140226,0.9793337789661318,0.9788456023784616,0.002351878874578681,405,0.8809523809523809,0.8888888888888888,0.8777777777777778,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8809523809523809,0.8829931972789117,0.0036703886748840338,425
0.4769244534628732,0.012233958378654066,0.028622218540736606,0.004304094840161288,15,10,15,150,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 150}",0.434108527131783,0.4626865671641791,0.4094488188976378,0.4511278195488722,0.46616541353383456,0.45454545454545453,0.44274809160305345,0.4458329560606878,0.01801658086660797,341,0.9837915738643808,0.9770162271425631,0.9819386475509555,0.9787210338680926,0.9800579322638147,0.9761400772430184,0.9794451871657753,0.9795872398712285,0.0024695465800708143,380,0.8841269841269841,0.8857142857142857,0.8809523809523809,0.8841269841269841,0.8873015873015873,0.8857142857142857,0.8841269841269841,0.8845804988662133,0.0018421855792825242,337
0.6597605432782855,0.01533090733289161,0.039092574800763814,0.003685138258455323,15,10,15,200,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.434108527131783,0.4740740740740741,0.4094488188976378,0.43939393939393934,0.46616541353383456,0.44274809160305345,0.43076923076923085,0.44238687077193617,0.020237877717797163,349,0.9834546781710307,0.9768103464410713,0.9825001403732055,0.9787767379679144,0.980856357694593,0.9764371657754011,0.9794451871657754,0.9797543733698559,0.002483326955640867,376,0.8841269841269841,0.8873015873015873,0.8809523809523809,0.8825396825396825,0.8873015873015873,0.8841269841269841,0.8825396825396825,0.8841269841269843,0.0022447834323382383,345
0.1896695750100272,0.010367162416008132,0.015463488442557198,0.0026860644918713854,20,1,2,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3950888769967215,0.027185383757824515,0.02516327585492815,0.007829008999616967,20,1,2,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,0.9950738916256158,0.9992962702322308,0.001723778847841784,17,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9984126984126984,0.9997732426303855,0.0005554398509712402,17
0.5692991869790214,0.023575320318916987,0.031503541128976006,0.001733985545843017,20,1,2,150,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7817355564662388,0.024527907001708336,0.04386333056858608,0.005841021230628578,20,1,2,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.1962486042515756e-17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.19072375978742326,0.009943306399025256,0.013604402542114258,0.003254793515230578,20,1,5,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950738916256158,0.9950738916256158,0.99009900990099,0.99009900990099,0.993631489988412,0.0022342287474919403,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9984126984126984,0.9968253968253968,0.9968253968253968,0.9979591836734694,0.0007170697642105143,42
0.38352891377040316,0.010953931888845424,0.024180991309029714,0.0031513319522356834,20,1,5,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9950248756218906,0.9950248756218906,1.0,1.0,1.0,1.0,0.99009900990099,0.9971641087349673,0.0036102507872206387,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,1.0,1.0,1.0,1.0,0.9968253968253968,0.999092970521542,0.0011562402525153667,34
0.5718317713056292,0.01605319794889026,0.033093111855643134,0.004519613372204714,20,1,5,150,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.9950248756218906,0.9950248756218906,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9971710763564303,0.0024499897877234386,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,0.9984126984126984,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.999092970521542,0.0007855105703260186,34
0.7583780629294259,0.010573751988748306,0.04359946932111468,0.0063385608554684504,20,1,5,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9950248756218906,1.0,1.0,0.9950738916256158,1.0,1.0,0.9950738916256158,0.9978818084104459,0.002445923744273754,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9984126984126984,1.0,1.0,0.9984126984126984,1.0,1.0,0.9984126984126984,0.9993197278911564,0.0007855105703260187,21
0.19126061030796596,0.0027556653158525503,0.012748139245169503,0.003418732508019609,20,1,10,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",1.0,0.9368421052631579,0.9312169312169313,0.9484536082474228,0.9591836734693878,0.9644670050761421,0.9430051813471504,0.9547383578028846,0.021426694078189867,107,1.0,0.9999064178629583,1.0,0.9999257278669043,1.0,0.9999628639334521,0.9999628639334521,0.9999654105138237,3.5167178544892315e-05,116,1.0,0.9809523809523809,0.9793650793650793,0.9841269841269841,0.9873015873015873,0.9888888888888889,0.9825396825396825,0.9861678004535148,0.006445655511814939,103
0.3854172910962786,0.012803279511378978,0.024258272988455638,0.00692184979783268,20,1,10,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.99,0.9424083769633509,0.9479166666666667,0.9430051813471504,0.9484536082474228,0.9591836734693878,0.9430051813471504,0.9534246697201613,0.015876580421130243,108,1.0,0.9999251342903667,1.0,0.9999442959001782,1.0,0.9999628639334521,0.9999814319667261,0.9999733894415319,2.796637716020496e-05,111,0.9968253968253968,0.9825396825396825,0.9841269841269841,0.9825396825396825,0.9841269841269841,0.9873015873015873,0.9825396825396825,0.9857142857142858,0.0047995488636092595,108
0.5534779684884208,0.015742456888517987,0.03248170443943569,0.0019033550169141463,20,1,10,150,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9950248756218906,0.9533678756476685,0.9533678756476685,0.9538461538461539,0.9484536082474228,0.9644670050761421,0.9375,0.9580039134409924,0.016836247663303276,98,1.0,0.9999625671451833,1.0,0.9999628639334521,1.0,1.0,1.0,0.9999893472969479,1.6843589209320712e-05,92,0.9984126984126984,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9841269841269841,0.9888888888888889,0.9809523809523809,0.9870748299319728,0.005120902399381513,98
0.7402858734130859,0.020889971668729142,0.04765268734523228,0.006907159984531854,20,1,10,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9950248756218906,0.9641025641025642,0.9533678756476685,0.9591836734693878,0.9484536082474228,0.9644670050761421,0.9375,0.9602999431664393,0.01667812057974044,97,1.0,0.9999812835725916,1.0,0.9999628639334521,1.0,1.0,1.0,0.999992021072292,1.3542257049643002e-05,90,0.9984126984126984,0.9888888888888889,0.9857142857142858,0.9873015873015873,0.9841269841269841,0.9888888888888889,0.9809523809523809,0.9877551020408164,0.005070448928570967,97
0.1871434279850551,0.005939686462331396,0.012392725263323103,0.0022564410432361643,20,1,15,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9424083769633509,0.8117647058823529,0.8715083798882681,0.8208092485549133,0.8342857142857142,0.8791208791208792,0.8275862068965517,0.8553547873702901,0.042615527833526914,153,0.9999812835725916,0.9983716708154747,0.9997192535888749,0.9985888294711823,0.9988487819370172,0.9993315508021391,0.9996100713012478,0.9992073487840755,0.0005667107027924754,164,0.9825396825396825,0.9492063492063492,0.9634920634920635,0.9507936507936507,0.953968253968254,0.9650793650793651,0.9523809523809523,0.9596371882086168,0.010959678887614125,153
