mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.49255997794015066,0.010539351667394996,0.031430414744785855,0.0037803190184962695,15,1,10,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.9746192893401014,0.8901098901098902,0.8587570621468926,0.9206349206349206,0.8852459016393442,0.891304347826087,0.8729281767955802,0.8990856554989737,0.03548231290443173,119,1.0,0.999719253588875,0.9998502685807333,0.9996472073677957,0.9998885918003565,0.9992944147355912,0.9998328877005347,0.9997475176819838,0.0002130252544277675,138,0.9920634920634921,0.9682539682539683,0.9603174603174603,0.9761904761904762,0.9666666666666667,0.9682539682539683,0.9634920634920635,0.970748299319728,0.009816263411298579,119
0.6728127002716064,0.013897022480012709,0.04257433755057199,0.004254383380717516,15,1,10,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.9746192893401014,0.8715083798882681,0.8587570621468926,0.9206349206349206,0.8791208791208792,0.8972972972972973,0.8972972972972973,0.8998907322465223,0.03577120539317992,118,0.9999625671451833,0.9998128357259166,0.9997754028711,0.9997957516339869,0.9998700237670826,0.9993872549019608,0.9998885918003565,0.9997846325493694,0.00017265702631303855,137,0.9920634920634921,0.9634920634920635,0.9603174603174603,0.9761904761904762,0.9650793650793651,0.9698412698412698,0.9698412698412698,0.9709750566893425,0.009847642063768008,118
0.16046207291739328,0.011387727601308816,0.010621002742222376,0.0014876557049106032,15,1,15,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9197860962566845,0.778443113772455,0.7295597484276729,0.7710843373493976,0.7088607594936709,0.7560975609756097,0.6753246753246753,0.7627366130857379,0.07237714186649939,166,0.9992887757584832,0.9973984165902412,0.9973609837354246,0.9975118835412953,0.9981060606060607,0.9968620023767083,0.9978832442067737,0.997773052402141,0.0007200027669600458,190,0.9761904761904762,0.9412698412698413,0.9317460317460318,0.9396825396825397,0.926984126984127,0.9365079365079365,0.9206349206349206,0.9390022675736962,0.016601365276846365,167
0.3242546149662563,0.007820260539077882,0.021680286952427456,0.0026475261503704213,15,1,15,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9587628865979382,0.7636363636363637,0.7051282051282052,0.778443113772455,0.7006369426751593,0.732919254658385,0.6923076923076924,0.7616906369680284,0.08593232440018705,167,1.0,0.9973609837354246,0.9975855808643246,0.9984774212715389,0.998236036838978,0.9971962269756387,0.9983660130718954,0.9981746089654001,0.0008807730431016022,186,0.9873015873015873,0.9380952380952381,0.926984126984127,0.9412698412698413,0.9253968253968254,0.9317460317460318,0.9238095238095239,0.9392290249433107,0.020533753147703893,166
0.48070740699768066,0.01118084006471794,0.030498368399483815,0.005600923291025031,15,1,15,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9587628865979382,0.7682926829268292,0.713375796178344,0.7928994082840237,0.6923076923076924,0.7407407407407407,0.7169811320754718,0.7690514770158628,0.08371885523973721,165,0.9999251342903667,0.997885043702858,0.9979224765576746,0.9984217171717171,0.9985145573380868,0.9977346999405824,0.9986631016042782,0.9984381043722234,0.0006901885114955045,180,0.9873015873015873,0.9396825396825397,0.9285714285714286,0.9444444444444444,0.9238095238095239,0.9333333333333333,0.9285714285714286,0.9408163265306123,0.02007283081753354,165
0.6437796865190778,0.013672699389083819,0.03970388003758022,0.007815669364457248,15,1,15,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.9696969696969696,0.7374999999999999,0.7215189873417721,0.7560975609756097,0.6838709677419356,0.732919254658385,0.7006369426751593,0.7574629547271188,0.08942914127986325,168,0.9999064178629583,0.997941192985083,0.997997342267308,0.9985888294711824,0.9986445335710041,0.997827540106952,0.9989416221033869,0.9985496397668392,0.0006763035618393971,175,0.9904761904761905,0.9333333333333333,0.9301587301587302,0.9365079365079365,0.9222222222222223,0.9317460317460318,0.9253968253968254,0.9385487528344673,0.021659780383237282,168
0.17417713574000768,0.004911258212012237,0.013373443058558874,0.0017505659415680606,15,2,2,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9746192893401014,0.9368421052631579,0.9368421052631579,0.9538461538461539,0.9538461538461539,0.9484536082474228,0.9430051813471504,0.9496363710218997,0.012144068672416216,95,1.0,0.9999625671451833,1.0,1.0,1.0,0.9999628639334521,1.0,0.9999893472969479,1.6843589209320712e-05,99,0.9920634920634921,0.9809523809523809,0.9809523809523809,0.9857142857142858,0.9857142857142858,0.9841269841269841,0.9825396825396825,0.9845804988662132,0.003570978627669786,95
0.3409637723650251,0.013253492597033206,0.022538866315569197,0.002922650652588251,15,2,2,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9746192893401014,0.9533678756476685,0.9479166666666667,0.9591836734693878,0.9696969696969697,0.9484536082474228,0.9538461538461539,0.9581548909877673,0.009604844336564151,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9920634920634921,0.9857142857142858,0.9841269841269841,0.9873015873015873,0.9904761904761905,0.9841269841269841,0.9857142857142858,0.9870748299319728,0.00286827905684209,92
0.5024028846195766,0.008744943084363029,0.033516951969691684,0.003108166622216484,15,2,2,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9797979797979798,0.9587628865979382,0.9587628865979382,0.9538461538461539,0.9696969696969697,0.9538461538461539,0.9696969696969697,0.9634871428685863,0.009053032902191458,90,1.0,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9936507936507937,0.9873015873015873,0.9873015873015873,0.9857142857142858,0.9904761904761905,0.9857142857142858,0.9904761904761905,0.9886621315192744,0.0027399197219035213,90
0.6711806229182652,0.010221558868615633,0.04049137660435268,0.004181162850288162,15,2,2,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9797979797979798,0.9587628865979382,0.9479166666666667,0.9644670050761421,0.9644670050761421,0.9591836734693878,0.9748743718592965,0.9642099412205075,0.009836185079651321,89,1.0,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9936507936507937,0.9873015873015873,0.9841269841269841,0.9888888888888889,0.9888888888888889,0.9873015873015873,0.9920634920634921,0.9888888888888889,0.002939111427849385,89
0.1707331453050886,0.006915953153487193,0.013324975967407227,0.002921320841287908,15,2,5,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9797979797979798,0.9312169312169313,0.9533678756476685,0.9538461538461539,0.9375,0.9430051813471504,0.9484536082474228,0.9495982471576152,0.014507622315532157,96,1.0,0.9999438507177749,1.0,0.9999257278669044,1.0,1.0,1.0,0.9999813683692399,2.9854714859756896e-05,104,0.9936507936507937,0.9793650793650793,0.9857142857142858,0.9857142857142858,0.9809523809523809,0.9825396825396825,0.9841269841269841,0.9845804988662132,0.004302418585263127,95
0.3387045179094587,0.007088950462198574,0.02159404754638672,0.002445373640379045,15,2,5,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9746192893401014,0.9533678756476685,0.9424083769633509,0.9644670050761421,0.9375,0.9430051813471504,0.9644670050761421,0.9542621047786507,0.012937718578103798,93,1.0,0.9999812835725916,0.9999812835725916,0.9999628639334521,0.9999814319667261,1.0,1.0,0.999986694720766,1.301238651493122e-05,100,0.9920634920634921,0.9857142857142858,0.9825396825396825,0.9888888888888889,0.9809523809523809,0.9825396825396825,0.9888888888888889,0.9859410430839003,0.0038348150850993014,93
0.5068221092224121,0.007955460036369759,0.03232424599783761,0.003212154871606455,15,2,5,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9746192893401014,0.9533678756476685,0.9368421052631579,0.9591836734693878,0.9430051813471504,0.9484536082474228,0.9591836734693878,0.9535222009691824,0.011487505152791072,94,1.0,1.0,1.0,0.9999628639334521,0.9999814319667261,1.0,1.0,0.999992042271454,1.3525537713262642e-05,97,0.9920634920634921,0.9857142857142858,0.9809523809523809,0.9873015873015873,0.9825396825396825,0.9841269841269841,0.9873015873015873,0.9857142857142858,0.0033937935480943104,94
0.6744335719517299,0.023437915575751322,0.039917400905064175,0.0051849514901593135,15,2,5,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9849246231155778,0.9479166666666667,0.9368421052631579,0.9696969696969697,0.9591836734693878,0.9430051813471504,0.9696969696969697,0.95875231275084,0.015902324622943862,91,1.0,1.0,1.0,0.9999628639334521,1.0,1.0,1.0,0.999994694847636,1.2994916299474962e-05,95,0.9952380952380953,0.9841269841269841,0.9809523809523809,0.9904761904761905,0.9873015873015873,0.9825396825396825,0.9904761904761905,0.9873015873015873,0.004723960692970475,91
0.16724487713405065,0.004782198653022188,0.010340826851981027,0.0008941642153310778,15,2,10,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9479166666666667,0.8047337278106509,0.8323699421965318,0.813953488372093,0.8070175438596492,0.7928994082840237,0.8275862068965517,0.8323538548694523,0.048810890344271364,143,0.9998128357259166,0.9993262086132999,0.9987647157910499,0.9991644385026739,0.9994429590017826,0.9987559417706477,0.9997957516339869,0.9992946930056226,0.0004018888694097681,153,0.9841269841269841,0.9476190476190476,0.953968253968254,0.9492063492063492,0.9476190476190476,0.9444444444444444,0.9523809523809523,0.9541950113378685,0.012568169125216334,143
0.3276617186410086,0.010928293496150198,0.020549535751342773,0.002500061884756418,15,2,10,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9587628865979382,0.8390804597701149,0.8117647058823529,0.8409090909090908,0.7857142857142858,0.8070175438596492,0.8,0.8347498532476331,0.053911779748573314,142,0.9997754028710999,0.9992700593310749,0.9992887757584832,0.9994429590017825,0.9995729352346999,0.9992015745692217,0.999777183600713,0.9994755557667251,0.00022155753823302802,143,0.9873015873015873,0.9555555555555556,0.9492063492063492,0.9555555555555556,0.9428571428571428,0.9476190476190476,0.946031746031746,0.9548752834467121,0.0139377409166706,142
0.4961177280970982,0.016121795837887535,0.029918466295514787,0.0034622521225395816,15,2,10,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9746192893401014,0.8187134502923976,0.8117647058823529,0.8474576271186441,0.7710843373493976,0.813953488372093,0.813953488372093,0.8359351981038685,0.060259996314058505,141,0.9997754028710999,0.9994759400325666,0.9994946564599749,0.9994058229352347,0.9997029114676174,0.9992572786690435,0.9997029114676174,0.9995449891290219,0.00017419821065269706,141,0.9920634920634921,0.9507936507936507,0.9492063492063492,0.9571428571428572,0.9396825396825397,0.9492063492063492,0.9492063492063492,0.9553287981859411,0.01572329779896575,141
0.6499039786202567,0.006769329572249564,0.04091167449951172,0.0033247559039817614,15,2,10,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9797979797979798,0.8047337278106509,0.8117647058823529,0.8342857142857142,0.7560975609756097,0.8,0.8,0.8266685269646153,0.06613038210994719,144,0.9998128357259167,0.9996069550244249,0.9994572236051582,0.9994058229352346,0.9997400475341651,0.9992201426024955,0.9997214795008913,0.9995663581326124,0.00019790944780317536,140,0.9936507936507937,0.9476190476190476,0.9492063492063492,0.953968253968254,0.9365079365079365,0.946031746031746,0.946031746031746,0.9532879818594104,0.01717677720127496,144
0.1613799844469343,0.0048475602510053015,0.012190069471086775,0.0021072092177509146,15,2,15,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8651685393258427,0.6258503401360545,0.6622516556291391,0.6923076923076924,0.6308724832214765,0.7088607594936709,0.6216216216216216,0.6867047273907855,0.0793058045588325,198,0.9981096408317581,0.9961631323812911,0.9965187445020495,0.9976789958407606,0.9972333630421866,0.9963420974450385,0.997994652406417,0.9971486609213572,0.000750829959533271,222,0.9619047619047619,0.9126984126984127,0.919047619047619,0.9238095238095239,0.9126984126984127,0.926984126984127,0.9111111111111111,0.9240362811791385,0.016439518331421203,199
0.32619667053222656,0.014506862580399944,0.02062831606183733,0.0023546577223419055,15,2,15,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6351351351351352,0.6533333333333333,0.6753246753246753,0.6399999999999999,0.7006369426751593,0.6490066225165563,0.6961746864630777,0.09365462943698309,195,0.9982219393962081,0.9972299687435663,0.9965187445020495,0.9982731729055259,0.9975118835412953,0.9966206179441474,0.9984031491384433,0.9975399251673195,0.0007302393264665011,191,0.9761904761904762,0.9142857142857143,0.9174603174603174,0.9206349206349206,0.9142857142857143,0.9253968253968254,0.9158730158730158,0.9263038548752834,0.020693396002811493,193
0.4692251682281494,0.008184173760504902,0.031243869236537387,0.004324298638873231,15,2,15,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9312169312169313,0.6442953020134228,0.6442953020134228,0.6753246753246753,0.6399999999999999,0.6666666666666666,0.6122448979591837,0.6877205393134718,0.10115952087583582,197,0.9986337007991914,0.9976417301465496,0.9970240880420745,0.9980503565062389,0.997994652406417,0.9969919786096257,0.9982917409387998,0.9978040353498425,0.000575364158590153,189,0.9793650793650793,0.9158730158730158,0.9158730158730158,0.9206349206349206,0.9142857142857143,0.919047619047619,0.9095238095238095,0.9249433106575964,0.022459284379890036,198
0.6417989390236991,0.013617263666327602,0.03900946889604841,0.005764967922022274,15,2,15,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9424083769633509,0.6442953020134228,0.6442953020134228,0.6838709677419356,0.6216216216216216,0.6578947368421052,0.6122448979591837,0.6866616007364347,0.10663662243589757,199,0.9988770143554998,0.9975294315820996,0.9970802373242996,0.9982917409387998,0.9980317884729649,0.9971962269756387,0.9983103089720736,0.9979023926601966,0.000609253390990101,188,0.9825396825396825,0.9158730158730158,0.9158730158730158,0.9222222222222223,0.9111111111111111,0.9174603174603174,0.9095238095238095,0.9249433106575965,0.023827873287722238,197
0.15653262819562638,0.004292534819171159,0.013006721224103655,0.0022392643187921974,15,5,2,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7051282051282052,0.5734265734265734,0.5531914893617021,0.6490066225165563,0.5531914893617021,0.593103448275862,0.5323741007194245,0.5942031326842895,0.05723062103033078,281,0.9966497594939079,0.9946471017612158,0.995489340994591,0.995822192513369,0.9967134581105169,0.9948195187165776,0.9965092097445039,0.9958072259049546,0.0007970149043563108,265,0.926984126984127,0.9031746031746032,0.9,0.9158730158730158,0.9,0.9063492063492063,0.8968253968253969,0.9070294784580499,0.00996185153582258,281
0.3152036666870117,0.010580633063088131,0.02335214614868164,0.0024495335029320222,15,5,2,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.708860759493671,0.5734265734265734,0.5774647887323945,0.6216216216216216,0.5734265734265734,0.6122448979591837,0.5633802816901409,0.6043464994785941,0.0472031871151151,255,0.9970615208968913,0.9958636695427576,0.9956203559864493,0.9961935531788473,0.996694890077243,0.9944481580510993,0.9970848187759953,0.9961381380727549,0.0008669608294607921,262,0.926984126984127,0.9031746031746032,0.9047619047619048,0.9111111111111111,0.9031746031746032,0.9095238095238095,0.9015873015873016,0.9086167800453515,0.008175853232344654,256
0.4646632330758231,0.015714731035433416,0.029750926154000417,0.004581966429579559,15,5,2,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7453416149068323,0.5734265734265734,0.5673758865248227,0.6216216216216216,0.5428571428571428,0.6027397260273972,0.5633802816901409,0.6023918352935044,0.06317315114929067,271,0.9973235508806079,0.9960134009620244,0.9953770424301409,0.996045008912656,0.9966391859774213,0.9952094474153298,0.9979203802733215,0.9963611452645003,0.0009219916050075468,259,0.9349206349206349,0.9031746031746032,0.9031746031746032,0.9111111111111111,0.8984126984126984,0.9079365079365079,0.9015873015873016,0.9086167800453515,0.011410200113749769,256
0.6293205193110875,0.019788033701655897,0.04136620249067034,0.005602169672362147,15,5,2,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7530864197530863,0.5531914893617021,0.5774647887323945,0.6216216216216216,0.5323741007194245,0.593103448275862,0.5323741007194245,0.5947451384547879,0.07131680907161402,278,0.9968369237679912,0.9962005652361077,0.9955267738494076,0.9960078728461081,0.9973076351752823,0.9953208556149733,0.9981060606060606,0.9964723838708471,0.0009265361956052435,256,0.9365079365079365,0.9,0.9047619047619048,0.9111111111111111,0.8968253968253969,0.9063492063492063,0.8968253968253969,0.907482993197279,0.012803260057590107,278
