mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
0.1610088688986642,0.006207853781570243,0.012437105178833008,0.0024929221457073605,15,1,15,50,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 50}",0.9197860962566845,0.778443113772455,0.7295597484276729,0.7710843373493976,0.7088607594936709,0.7560975609756097,0.6753246753246753,0.7627366130857379,0.07237714186649939,166,0.9992887757584832,0.9973984165902412,0.9973609837354246,0.9975118835412953,0.9981060606060607,0.9968620023767083,0.9978832442067737,0.997773052402141,0.0007200027669600458,190,0.9761904761904762,0.9412698412698413,0.9317460317460318,0.9396825396825397,0.926984126984127,0.9365079365079365,0.9206349206349206,0.9390022675736962,0.016601365276846365,167
0.3218282972063337,0.008848010275561112,0.021495716912405833,0.0018516918095760812,15,1,15,100,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.9587628865979382,0.7636363636363637,0.7051282051282052,0.778443113772455,0.7006369426751593,0.732919254658385,0.6923076923076924,0.7616906369680284,0.08593232440018705,167,1.0,0.9973609837354246,0.9975855808643246,0.9984774212715389,0.998236036838978,0.9971962269756387,0.9983660130718954,0.9981746089654001,0.0008807730431016022,186,0.9873015873015873,0.9380952380952381,0.926984126984127,0.9412698412698413,0.9253968253968254,0.9317460317460318,0.9238095238095239,0.9392290249433107,0.020533753147703893,166
0.4990614822932652,0.010361988517870692,0.029407978057861328,0.0022229893559546545,15,1,15,150,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 150}",0.9587628865979382,0.7682926829268292,0.713375796178344,0.7928994082840237,0.6923076923076924,0.7407407407407407,0.7169811320754718,0.7690514770158628,0.08371885523973721,165,0.9999251342903667,0.997885043702858,0.9979224765576746,0.9984217171717171,0.9985145573380868,0.9977346999405824,0.9986631016042782,0.9984381043722234,0.0006901885114955045,180,0.9873015873015873,0.9396825396825397,0.9285714285714286,0.9444444444444444,0.9238095238095239,0.9333333333333333,0.9285714285714286,0.9408163265306123,0.02007283081753354,165
0.648456198828561,0.01029773677288224,0.04388744490487235,0.006040713289443043,15,1,15,200,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.9696969696969696,0.7374999999999999,0.7215189873417721,0.7560975609756097,0.6838709677419356,0.732919254658385,0.7006369426751593,0.7574629547271188,0.08942914127986325,168,0.9999064178629583,0.997941192985083,0.997997342267308,0.9985888294711824,0.9986445335710041,0.997827540106952,0.9989416221033869,0.9985496397668392,0.0006763035618393971,175,0.9904761904761905,0.9333333333333333,0.9301587301587302,0.9365079365079365,0.9222222222222223,0.9317460317460318,0.9253968253968254,0.9385487528344673,0.021659780383237282,168
0.1693312440599714,0.005324684544060999,0.013781581606183733,0.003818263418720425,15,2,2,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9746192893401014,0.9368421052631579,0.9368421052631579,0.9538461538461539,0.9538461538461539,0.9484536082474228,0.9430051813471504,0.9496363710218997,0.012144068672416216,95,1.0,0.9999625671451833,1.0,1.0,1.0,0.9999628639334521,1.0,0.9999893472969479,1.6843589209320712e-05,99,0.9920634920634921,0.9809523809523809,0.9809523809523809,0.9857142857142858,0.9857142857142858,0.9841269841269841,0.9825396825396825,0.9845804988662132,0.003570978627669786,95
0.3449813297816685,0.010289140387627373,0.023214067731584822,0.0035112582787997413,15,2,2,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9746192893401014,0.9533678756476685,0.9479166666666667,0.9591836734693878,0.9696969696969697,0.9484536082474228,0.9538461538461539,0.9581548909877673,0.009604844336564151,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9920634920634921,0.9857142857142858,0.9841269841269841,0.9873015873015873,0.9904761904761905,0.9841269841269841,0.9857142857142858,0.9870748299319728,0.00286827905684209,92
0.5188099997384208,0.014046201668645142,0.032922608511788506,0.004844080737726955,15,2,2,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.9797979797979798,0.9587628865979382,0.9587628865979382,0.9538461538461539,0.9696969696969697,0.9538461538461539,0.9696969696969697,0.9634871428685863,0.009053032902191458,90,1.0,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9936507936507937,0.9873015873015873,0.9873015873015873,0.9857142857142858,0.9904761904761905,0.9857142857142858,0.9904761904761905,0.9886621315192744,0.0027399197219035213,90
0.6790139675140381,0.008011892864548203,0.04234167507716587,0.0039251250234727,15,2,2,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9797979797979798,0.9587628865979382,0.9479166666666667,0.9644670050761421,0.9644670050761421,0.9591836734693878,0.9748743718592965,0.9642099412205075,0.009836185079651321,89,1.0,1.0,0.9999812835725916,1.0,1.0,1.0,1.0,0.9999973262246559,6.549385279760766e-06,87,0.9936507936507937,0.9873015873015873,0.9841269841269841,0.9888888888888889,0.9888888888888889,0.9873015873015873,0.9920634920634921,0.9888888888888889,0.002939111427849385,89
0.1763354710170201,0.004856422539893608,0.010517358779907227,0.0009758872738969786,15,2,5,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9797979797979798,0.9312169312169313,0.9533678756476685,0.9538461538461539,0.9375,0.9430051813471504,0.9484536082474228,0.9495982471576152,0.014507622315532157,96,1.0,0.9999438507177749,1.0,0.9999257278669044,1.0,1.0,1.0,0.9999813683692399,2.9854714859756896e-05,104,0.9936507936507937,0.9793650793650793,0.9857142857142858,0.9857142857142858,0.9809523809523809,0.9825396825396825,0.9841269841269841,0.9845804988662132,0.004302418585263127,95
0.3437396458217076,0.009778313690898922,0.024642433438982283,0.003962288227879976,15,2,5,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9746192893401014,0.9533678756476685,0.9424083769633509,0.9644670050761421,0.9375,0.9430051813471504,0.9644670050761421,0.9542621047786507,0.012937718578103798,93,1.0,0.9999812835725916,0.9999812835725916,0.9999628639334521,0.9999814319667261,1.0,1.0,0.999986694720766,1.301238651493122e-05,100,0.9920634920634921,0.9857142857142858,0.9825396825396825,0.9888888888888889,0.9809523809523809,0.9825396825396825,0.9888888888888889,0.9859410430839003,0.0038348150850993014,93
0.5111668450491769,0.010972621119681723,0.032092537198747904,0.005346951192831953,15,2,5,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.9746192893401014,0.9533678756476685,0.9368421052631579,0.9591836734693878,0.9430051813471504,0.9484536082474228,0.9591836734693878,0.9535222009691824,0.011487505152791072,94,1.0,1.0,1.0,0.9999628639334521,0.9999814319667261,1.0,1.0,0.999992042271454,1.3525537713262642e-05,97,0.9920634920634921,0.9857142857142858,0.9809523809523809,0.9873015873015873,0.9825396825396825,0.9841269841269841,0.9873015873015873,0.9857142857142858,0.0033937935480943104,94
0.6953185285840716,0.011018389120261486,0.04349718775068011,0.003083929396888039,15,2,5,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9849246231155778,0.9479166666666667,0.9368421052631579,0.9696969696969697,0.9591836734693878,0.9430051813471504,0.9696969696969697,0.95875231275084,0.015902324622943862,91,1.0,1.0,1.0,0.9999628639334521,1.0,1.0,1.0,0.999994694847636,1.2994916299474962e-05,95,0.9952380952380953,0.9841269841269841,0.9809523809523809,0.9904761904761905,0.9873015873015873,0.9825396825396825,0.9904761904761905,0.9873015873015873,0.004723960692970475,91
0.16784327370779856,0.006119048195824418,0.011686665671212333,0.0026107163089925957,15,2,10,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.9479166666666667,0.8047337278106509,0.8323699421965318,0.813953488372093,0.8070175438596492,0.7928994082840237,0.8275862068965517,0.8323538548694523,0.048810890344271364,143,0.9998128357259166,0.9993262086132999,0.9987647157910499,0.9991644385026739,0.9994429590017826,0.9987559417706477,0.9997957516339869,0.9992946930056226,0.0004018888694097681,153,0.9841269841269841,0.9476190476190476,0.953968253968254,0.9492063492063492,0.9476190476190476,0.9444444444444444,0.9523809523809523,0.9541950113378685,0.012568169125216334,143
0.32864904403686523,0.009664257602082903,0.02181342669895717,0.006007203730738315,15,2,10,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.9587628865979382,0.8390804597701149,0.8117647058823529,0.8409090909090908,0.7857142857142858,0.8070175438596492,0.8,0.8347498532476331,0.053911779748573314,142,0.9997754028710999,0.9992700593310749,0.9992887757584832,0.9994429590017825,0.9995729352346999,0.9992015745692217,0.999777183600713,0.9994755557667251,0.00022155753823302802,143,0.9873015873015873,0.9555555555555556,0.9492063492063492,0.9555555555555556,0.9428571428571428,0.9476190476190476,0.946031746031746,0.9548752834467121,0.0139377409166706,142
0.4995455060686384,0.012157064893929082,0.03169730731419155,0.0031314842246917586,15,2,10,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 150}",0.9746192893401014,0.8187134502923976,0.8117647058823529,0.8474576271186441,0.7710843373493976,0.813953488372093,0.813953488372093,0.8359351981038685,0.060259996314058505,141,0.9997754028710999,0.9994759400325666,0.9994946564599749,0.9994058229352347,0.9997029114676174,0.9992572786690435,0.9997029114676174,0.9995449891290219,0.00017419821065269706,141,0.9920634920634921,0.9507936507936507,0.9492063492063492,0.9571428571428572,0.9396825396825397,0.9492063492063492,0.9492063492063492,0.9553287981859411,0.01572329779896575,141
0.662773745400565,0.011834515725345128,0.0396334103175572,0.006125069229726624,15,2,10,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9797979797979798,0.8047337278106509,0.8117647058823529,0.8342857142857142,0.7560975609756097,0.8,0.8,0.8266685269646153,0.06613038210994719,144,0.9998128357259167,0.9996069550244249,0.9994572236051582,0.9994058229352346,0.9997400475341651,0.9992201426024955,0.9997214795008913,0.9995663581326124,0.00019790944780317536,140,0.9936507936507937,0.9476190476190476,0.9492063492063492,0.953968253968254,0.9365079365079365,0.946031746031746,0.946031746031746,0.9532879818594104,0.01717677720127496,144
0.16360551970345633,0.006533674324258119,0.011542831148420061,0.0025816166707384918,15,2,15,50,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.8651685393258427,0.6258503401360545,0.6622516556291391,0.6923076923076924,0.6308724832214765,0.7088607594936709,0.6216216216216216,0.6867047273907855,0.0793058045588325,198,0.9981096408317581,0.9961631323812911,0.9965187445020495,0.9976789958407606,0.9972333630421866,0.9963420974450385,0.997994652406417,0.9971486609213572,0.000750829959533271,222,0.9619047619047619,0.9126984126984127,0.919047619047619,0.9238095238095239,0.9126984126984127,0.926984126984127,0.9111111111111111,0.9240362811791385,0.016439518331421203,199
0.3347541945321219,0.013162095650043136,0.023828676768711636,0.00470225773909976,15,2,15,100,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.9197860962566845,0.6351351351351352,0.6533333333333333,0.6753246753246753,0.6399999999999999,0.7006369426751593,0.6490066225165563,0.6961746864630777,0.09365462943698309,195,0.9982219393962081,0.9972299687435663,0.9965187445020495,0.9982731729055259,0.9975118835412953,0.9966206179441474,0.9984031491384433,0.9975399251673195,0.0007302393264665011,191,0.9761904761904762,0.9142857142857143,0.9174603174603174,0.9206349206349206,0.9142857142857143,0.9253968253968254,0.9158730158730158,0.9263038548752834,0.020693396002811493,193
0.5012639931270054,0.01394394939976442,0.038089139120919366,0.0127398040609098,15,2,15,150,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 150}",0.9312169312169313,0.6442953020134228,0.6442953020134228,0.6753246753246753,0.6399999999999999,0.6666666666666666,0.6122448979591837,0.6877205393134718,0.10115952087583582,197,0.9986337007991914,0.9976417301465496,0.9970240880420745,0.9980503565062389,0.997994652406417,0.9969919786096257,0.9982917409387998,0.9978040353498425,0.000575364158590153,189,0.9793650793650793,0.9158730158730158,0.9158730158730158,0.9206349206349206,0.9142857142857143,0.919047619047619,0.9095238095238095,0.9249433106575964,0.022459284379890036,198
0.6576683180672782,0.016115775386989516,0.03944291387285505,0.005904685254134532,15,2,15,200,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9424083769633509,0.6442953020134228,0.6442953020134228,0.6838709677419356,0.6216216216216216,0.6578947368421052,0.6122448979591837,0.6866616007364347,0.10663662243589757,199,0.9988770143554998,0.9975294315820996,0.9970802373242996,0.9982917409387998,0.9980317884729649,0.9971962269756387,0.9983103089720736,0.9979023926601966,0.000609253390990101,188,0.9825396825396825,0.9158730158730158,0.9158730158730158,0.9222222222222223,0.9111111111111111,0.9174603174603174,0.9095238095238095,0.9249433106575965,0.023827873287722238,197
0.1601222583225795,0.006231984643851023,0.013367482594081334,0.004493914984084738,15,5,2,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7051282051282052,0.5734265734265734,0.5531914893617021,0.6490066225165563,0.5531914893617021,0.593103448275862,0.5323741007194245,0.5942031326842895,0.05723062103033078,281,0.9966497594939079,0.9946471017612158,0.995489340994591,0.995822192513369,0.9967134581105169,0.9948195187165776,0.9965092097445039,0.9958072259049546,0.0007970149043563108,265,0.926984126984127,0.9031746031746032,0.9,0.9158730158730158,0.9,0.9063492063492063,0.8968253968253969,0.9070294784580499,0.00996185153582258,281
0.3141960757119315,0.009041675360006432,0.021448169435773577,0.0032295417235237963,15,5,2,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.708860759493671,0.5734265734265734,0.5774647887323945,0.6216216216216216,0.5734265734265734,0.6122448979591837,0.5633802816901409,0.6043464994785941,0.0472031871151151,255,0.9970615208968913,0.9958636695427576,0.9956203559864493,0.9961935531788473,0.996694890077243,0.9944481580510993,0.9970848187759953,0.9961381380727549,0.0008669608294607921,262,0.926984126984127,0.9031746031746032,0.9047619047619048,0.9111111111111111,0.9031746031746032,0.9095238095238095,0.9015873015873016,0.9086167800453515,0.008175853232344654,256
0.47425757135663715,0.010426100435475545,0.03212039811270578,0.004462773546150652,15,5,2,150,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.7453416149068323,0.5734265734265734,0.5673758865248227,0.6216216216216216,0.5428571428571428,0.6027397260273972,0.5633802816901409,0.6023918352935044,0.06317315114929067,271,0.9973235508806079,0.9960134009620244,0.9953770424301409,0.996045008912656,0.9966391859774213,0.9952094474153298,0.9979203802733215,0.9963611452645003,0.0009219916050075468,259,0.9349206349206349,0.9031746031746032,0.9031746031746032,0.9111111111111111,0.8984126984126984,0.9079365079365079,0.9015873015873016,0.9086167800453515,0.011410200113749769,256
0.6239558969225202,0.010017546331982794,0.0411463805607387,0.003165874704314511,15,5,2,200,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7530864197530863,0.5531914893617021,0.5774647887323945,0.6216216216216216,0.5323741007194245,0.593103448275862,0.5323741007194245,0.5947451384547879,0.07131680907161402,278,0.9968369237679912,0.9962005652361077,0.9955267738494076,0.9960078728461081,0.9973076351752823,0.9953208556149733,0.9981060606060606,0.9964723838708471,0.0009265361956052435,256,0.9365079365079365,0.9,0.9047619047619048,0.9111111111111111,0.8968253968253969,0.9063492063492063,0.8968253968253969,0.907482993197279,0.012803260057590107,278
0.15797577585492814,0.006963761178761526,0.013256652014596122,0.0029239741130565665,15,5,5,50,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7051282051282052,0.5734265734265734,0.5531914893617021,0.6490066225165563,0.5531914893617021,0.593103448275862,0.5323741007194245,0.5942031326842895,0.05723062103033078,281,0.9966497594939079,0.9946471017612158,0.995489340994591,0.995822192513369,0.9967134581105169,0.9948195187165776,0.9965092097445039,0.9958072259049546,0.0007970149043563108,265,0.926984126984127,0.9031746031746032,0.9,0.9158730158730158,0.9,0.9063492063492063,0.8968253968253969,0.9070294784580499,0.00996185153582258,281
0.31697988510131836,0.010682057353283522,0.019240822110857283,0.0024829791461809664,15,5,5,100,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.708860759493671,0.5734265734265734,0.5774647887323945,0.6216216216216216,0.5734265734265734,0.6122448979591837,0.5633802816901409,0.6043464994785941,0.0472031871151151,255,0.9970615208968913,0.9958636695427576,0.9956203559864493,0.9961935531788473,0.996694890077243,0.9944481580510993,0.9970848187759953,0.9961381380727549,0.0008669608294607921,262,0.926984126984127,0.9031746031746032,0.9047619047619048,0.9111111111111111,0.9031746031746032,0.9095238095238095,0.9015873015873016,0.9086167800453515,0.008175853232344654,256
